forecast_timestamp,team,group,spi,sim_wins,sim_ties,sim_losses,sim_goal_diff,goals_scored,goals_against,group_1,group_2,group_3,group_4,make_round_of_16,make_quarters,make_semis,make_final,win_league,timestamp
2018-07-15 16:54:57 UTC,South Korea,F,62.59598,1,0,2,0,3,3,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Peru,C,71.58084,1,0,2,0,2,2,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Nigeria,D,70.70875,1,0,2,-1,3,4,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Serbia,E,73.03454,1,0,2,-2,2,4,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Tunisia,G,61.90859,1,0,2,-3,5,8,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Saudi Arabia,A,51.94119,1,0,2,-5,2,7,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Germany,F,88.4309,1,0,2,-2,2,4,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Poland,H,71.10195,1,0,2,-3,2,5,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Morocco,B,72.31728,0,1,2,-2,2,4,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Iceland,D,67.92635,0,1,2,-3,2,5,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Australia,C,63.36956,0,1,2,-3,2,5,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Costa Rica,E,65.07206,0,1,2,-3,2,5,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Egypt,A,58.93262,0,0,3,-4,2,6,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-15 16:54:57 UTC,Panama,G,53.21619,0,0,3,-9,2,11,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,France,C,88.0453,2,1,0,2,3,1,1,0,0,0,1,1,1,1,0.59303,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Croatia,D,83.24233,3,0,0,6,7,1,1,0,0,0,1,1,1,1,0.40697,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Belgium,G,87.26948,3,0,0,7,9,2,1,0,0,0,1,1,1,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,England,G,83.10212,2,0,1,5,8,3,0,1,0,0,1,1,1,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Uruguay,A,81.18939,3,0,0,5,5,0,1,0,0,0,1,1,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Brazil,E,93.1084,2,1,0,4,5,1,1,0,0,0,1,1,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Sweden,F,75.76274,2,0,1,3,5,2,1,0,0,0,1,1,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Russia,A,70.58438,2,0,1,4,8,4,0,1,0,0,1,1,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Colombia,H,80.29336,2,0,1,3,5,2,1,0,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Spain,B,91.10171,1,2,0,1,6,5,1,0,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Mexico,F,74.31375,2,0,1,-1,3,4,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Denmark,C,73.16825,1,2,0,1,2,1,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Portugal,B,82.51076,1,2,0,1,5,4,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Switzerland,E,77.06457,1,2,0,1,5,4,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Japan,H,71.51709,1,1,1,0,4,4,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Argentina,D,85.16945,1,1,1,-2,3,5,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Iran,B,67.73163,1,1,1,0,2,2,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Senegal,H,67.4175,1,1,1,0,4,4,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,South Korea,F,62.59598,1,0,2,0,3,3,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Peru,C,71.58084,1,0,2,0,2,2,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Nigeria,D,70.70875,1,0,2,-1,3,4,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Serbia,E,73.03454,1,0,2,-2,2,4,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Tunisia,G,61.90859,1,0,2,-3,5,8,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Saudi Arabia,A,51.94119,1,0,2,-5,2,7,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Germany,F,88.4309,1,0,2,-2,2,4,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Poland,H,71.10195,1,0,2,-3,2,5,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Morocco,B,72.31728,0,1,2,-2,2,4,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Iceland,D,67.92635,0,1,2,-3,2,5,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Australia,C,63.36956,0,1,2,-3,2,5,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Costa Rica,E,65.07206,0,1,2,-3,2,5,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Egypt,A,58.93262,0,0,3,-4,2,6,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-14 15:56:19 UTC,Panama,G,53.21619,0,0,3,-9,2,11,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,France,C,87.45718,2,1,0,2,3,1,1,0,0,0,1,1,1,0.52091,0.29003,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,England,G,85.17433,2,0,1,5,8,3,0,1,0,0,1,1,1,0.57025,0.27298,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Belgium,G,87.49749,3,0,0,7,9,2,1,0,0,0,1,1,1,0.47909,0.25709,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Croatia,D,82.00052,3,0,0,6,7,1,1,0,0,0,1,1,1,0.42975,0.1799,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Uruguay,A,81.18939,3,0,0,5,5,0,1,0,0,0,1,1,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Brazil,E,93.1084,2,1,0,4,5,1,1,0,0,0,1,1,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Sweden,F,75.76274,2,0,1,3,5,2,1,0,0,0,1,1,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Russia,A,70.58438,2,0,1,4,8,4,0,1,0,0,1,1,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Colombia,H,80.29336,2,0,1,3,5,2,1,0,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Spain,B,91.10171,1,2,0,1,6,5,1,0,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Mexico,F,74.31375,2,0,1,-1,3,4,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Denmark,C,73.16825,1,2,0,1,2,1,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Portugal,B,82.51076,1,2,0,1,5,4,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Switzerland,E,77.06457,1,2,0,1,5,4,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Japan,H,71.51709,1,1,1,0,4,4,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Argentina,D,85.16945,1,1,1,-2,3,5,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Iran,B,67.73163,1,1,1,0,2,2,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Senegal,H,67.4175,1,1,1,0,4,4,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,South Korea,F,62.59598,1,0,2,0,3,3,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Peru,C,71.58084,1,0,2,0,2,2,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Nigeria,D,70.70875,1,0,2,-1,3,4,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Serbia,E,73.03454,1,0,2,-2,2,4,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Tunisia,G,61.90859,1,0,2,-3,5,8,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Saudi Arabia,A,51.94119,1,0,2,-5,2,7,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Germany,F,88.4309,1,0,2,-2,2,4,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Poland,H,71.10195,1,0,2,-3,2,5,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Morocco,B,72.31728,0,1,2,-2,2,4,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Iceland,D,67.92635,0,1,2,-3,2,5,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Australia,C,63.36956,0,1,2,-3,2,5,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Costa Rica,E,65.07206,0,1,2,-3,2,5,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Egypt,A,58.93262,0,0,3,-4,2,6,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-07 20:53:40 UTC,Panama,G,53.21619,0,0,3,-9,2,11,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Brazil,E,93.08639,2,1,0,4,5,1,1,0,0,0,1,1,0.64038,0.4246,0.29615,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,France,C,86.96596,2,1,0,2,3,1,1,0,0,0,1,1,0.61553,0.25705,0.15357,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,England,G,84.22397,2,0,1,5,8,3,0,1,0,0,1,1,0.61552,0.35567,0.1511,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Croatia,D,82.18722,3,0,0,6,7,1,1,0,0,0,1,1,0.61178,0.30389,0.11842,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Belgium,G,87.35375,3,0,0,7,9,2,1,0,0,0,1,1,0.35962,0.19353,0.11388,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Uruguay,A,82.15722,3,0,0,5,5,0,1,0,0,0,1,1,0.38447,0.12482,0.06032,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Sweden,F,77.17371,2,0,1,3,5,2,1,0,0,0,1,1,0.38448,0.18426,0.06012,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Russia,A,69.87581,2,0,1,4,8,4,0,1,0,0,1,1,0.38822,0.15618,0.04644,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Colombia,H,80.29336,2,0,1,3,5,2,1,0,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Spain,B,91.10171,1,2,0,1,6,5,1,0,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Mexico,F,74.31375,2,0,1,-1,3,4,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Denmark,C,73.16825,1,2,0,1,2,1,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Portugal,B,82.51076,1,2,0,1,5,4,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Switzerland,E,77.06457,1,2,0,1,5,4,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Japan,H,71.51709,1,1,1,0,4,4,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Argentina,D,85.16945,1,1,1,-2,3,5,0,1,0,0,1,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Iran,B,67.73163,1,1,1,0,2,2,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Senegal,H,67.4175,1,1,1,0,4,4,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,South Korea,F,62.59598,1,0,2,0,3,3,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Peru,C,71.58084,1,0,2,0,2,2,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Nigeria,D,70.70875,1,0,2,-1,3,4,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Serbia,E,73.03454,1,0,2,-2,2,4,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Tunisia,G,61.90859,1,0,2,-3,5,8,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Saudi Arabia,A,51.94119,1,0,2,-5,2,7,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Germany,F,88.4309,1,0,2,-2,2,4,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Poland,H,71.10195,1,0,2,-3,2,5,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Morocco,B,72.31728,0,1,2,-2,2,4,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Iceland,D,67.92635,0,1,2,-3,2,5,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Australia,C,63.36956,0,1,2,-3,2,5,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Costa Rica,E,65.07206,0,1,2,-3,2,5,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Egypt,A,58.93262,0,0,3,-4,2,6,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-07-03 20:55:49 UTC,Panama,G,53.21619,0,0,3,-9,2,11,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Brazil,E,92.92072,2,1,0,4,5,1,1,0,0,0,1,0.83179,0.58109,0.38529,0.24894,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Spain,B,91.28784,1,2,0,1,6,5,1,0,0,0,1,0.78299,0.54615,0.36645,0.20237,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Belgium,G,86.68623,3,0,0,7,9,2,1,0,0,0,1,0.75925,0.3111,0.16535,0.08534,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,England,G,84.15978,2,0,1,5,8,3,0,1,0,0,1,0.6043,0.37682,0.18048,0.08147,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,France,C,85.83088,2,1,0,2,3,1,1,0,0,0,1,0.54425,0.3141,0.14115,0.07575,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Croatia,D,82.23125,3,0,0,6,7,1,1,0,0,0,1,0.63716,0.25653,0.13608,0.05615,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Argentina,D,85.27586,1,1,1,-2,3,5,0,1,0,0,1,0.45575,0.24617,0.1028,0.05157,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Portugal,B,82.6633,1,2,0,1,5,4,0,1,0,0,1,0.55049,0.25418,0.10334,0.04953,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Colombia,H,80.29173,2,0,1,3,5,2,1,0,0,0,1,0.3957,0.21036,0.08366,0.03084,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Uruguay,A,81.85168,3,0,0,5,5,0,1,0,0,0,1,0.44951,0.18555,0.06816,0.03008,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Switzerland,E,78.26798,1,2,0,1,5,4,0,1,0,0,1,0.51399,0.21586,0.08101,0.02729,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Sweden,F,76.52025,2,0,1,3,5,2,1,0,0,0,1,0.48601,0.19696,0.07187,0.02463,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Denmark,C,73.03676,1,2,0,1,2,1,0,1,0,0,1,0.36284,0.10308,0.04177,0.01287,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Russia,A,69.7572,2,0,1,4,8,4,0,1,0,0,1,0.21701,0.09424,0.03868,0.0121,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Mexico,F,74.78487,2,0,1,-1,3,4,0,1,0,0,1,0.16821,0.06243,0.02096,0.00721,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Japan,H,71.85955,1,1,1,0,4,4,0,1,0,0,1,0.24075,0.04538,0.01295,0.00386,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Senegal,H,67.4175,1,1,1,0,4,4,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Iran,B,67.73163,1,1,1,0,2,2,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,South Korea,F,62.59598,1,0,2,0,3,3,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Peru,C,71.58084,1,0,2,0,2,2,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Nigeria,D,70.70875,1,0,2,-1,3,4,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Serbia,E,73.03454,1,0,2,-2,2,4,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Tunisia,G,61.90859,1,0,2,-3,5,8,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Saudi Arabia,A,51.94119,1,0,2,-5,2,7,0,0,1,0,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Germany,F,88.4309,1,0,2,-2,2,4,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Poland,H,71.10195,1,0,2,-3,2,5,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Morocco,B,72.31728,0,1,2,-2,2,4,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Iceland,D,67.92635,0,1,2,-3,2,5,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Australia,C,63.36956,0,1,2,-3,2,5,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Costa Rica,E,65.07206,0,1,2,-3,2,5,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Egypt,A,58.93262,0,0,3,-4,2,6,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-06-28 19:57:31 UTC,Panama,G,53.21619,0,0,3,-9,2,11,0,0,0,1,0,0,0,0,0,2018-07-15 16:55:47 UTC
2018-06-24 19:56:15 UTC,Spain,B,91.38864,1.66451,1.22272,0.11277,2.272,5.952,3.68,0.56461,0.42173,0.01366,0,0.98634,0.73798,0.49052,0.30234,0.18115,2018-07-15 16:55:47 UTC
2018-06-24 19:56:15 UTC,Brazil,E,92.77421,1.6362,1.23418,0.12962,3.14662,4.87434,1.72772,0.63612,0.25319,0.11069,0,0.88931,0.60227,0.41712,0.27229,0.17718,2018-07-15 16:55:47 UTC
2018-06-24 19:56:15 UTC,Germany,F,89.93374,1.81407,0.13718,1.04875,2.09713,4.6148,2.51767,0.21007,0.65919,0.09409,0.03665,0.86926,0.47732,0.30529,0.18328,0.10603,2018-07-15 16:55:47 UTC
2018-06-24 19:56:15 UTC,England,G,85.107,2.37068,0.26769,0.36163,6.02369,9.48032,3.45663,0.59129,0.40871,0,0,1,0.70674,0.33771,0.17202,0.08337,2018-07-15 16:55:47 UTC
2018-06-24 19:56:15 UTC,France,C,86.48779,2.5413,0.25634,0.20236,2.75444,4.75152,1.99708,0.79764,0.20236,0,0,1,0.62079,0.33488,0.16183,0.08296,2018-07-15 16:55:47 UTC
2018-06-24 19:56:15 UTC,Belgium,G,86.36282,2.36163,0.26769,0.37068,5.97631,9.45663,3.48032,0.40871,0.59129,0,0,1,0.70168,0.34604,0.17347,0.07906,2018-07-15 16:55:47 UTC
2018-06-24 19:56:15 UTC,Croatia,D,83.30485,2.58418,0.2459,0.16992,5.94037,6.83274,0.89237,0.99952,0.00048,0,0,1,0.64485,0.29914,0.15187,0.06576,2018-07-15 16:55:47 UTC
2018-06-24 19:56:15 UTC,Portugal,B,83.75325,1.58052,1.28002,0.13946,1.89856,5.50632,3.60776,0.38936,0.4767,0.13394,0,0.86606,0.5357,0.28594,0.13715,0.06134,2018-07-15 16:55:47 UTC
2018-06-24 19:56:15 UTC,Switzerland,E,79.20064,1.56919,1.2595,0.17131,1.86888,4.69681,2.82793,0.30868,0.65727,0.03405,0,0.96595,0.45089,0.20759,0.08468,0.0299,2018-07-15 16:55:47 UTC
2018-06-24 19:56:15 UTC,Argentina,D,85.51259,0.53898,1.28711,1.17391,-2.24969,2.47934,4.72903,0,0.4777,0.25859,0.26371,0.4777,0.24209,0.12812,0.05792,0.02893,2018-07-15 16:55:47 UTC
2018-06-24 19:56:15 UTC,Uruguay,A,79.70091,2.35391,0.29544,0.35065,2.01146,3.24965,1.23819,0.35391,0.64609,0,0,1,0.33825,0.14869,0.05895,0.0217,2018-07-15 16:55:47 UTC
